,city,job_title,company_name,location,summary,salary
127,Seattle,Data Scientist,red violet,Not Available loc,"We’re looking for a Data Scientist to join our Seattle team.As a Data Scientist at red violet, you’ll: *.Develop ETL systems and data pipelines to interface…Vision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.Dental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.C/C++Generic programming language developed by Bjarne Stroustrup. C is standardized by the ISO (International Standards Organization) and ANSI (American National Standards Institute). C++ is standardized by the ISO.+15 moreParental LeaveJob-protected maternity, paternity, and adoption leave for new parents.FraudKnowledge and experience with fraud compliance, detection, and prevention.Shell ScriptingScripts that run in a Unix or Windows shell.Paid Time OffPaid time off from work.401(k)A retirement savings plan sponsored by an employer which allows employees to invest tax-deferred, pre-tax or post-tax contributions. Employers may offer matching or non-elective contributions on behalf of employees as an additional benefit. ScriptingExperience writing computer scripts, typically to automate tasks. Common scripting languages include Python, Perl, and Java.Data MiningSkill in data mining techniques used to identify patterns in large amounts of data.Health InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.AnalyticsExperience or skill with finding and analyzing patterns in data.Full-timeAn employee will work full time.401(k) MatchingAn employer-sponsored retirement savings plan, with pre-tax or tax-deferred benefits, where employers match employee contributions.Computer Science DegreePostsecondary degree in computer science, including degrees in information technology. A degree in computer engineering focuses on programming, data architecture, algorithms, and theory.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.MathKnowledge of or experience with general mathematical concepts.LinuxOpen-source kernel for a family of operating systems.",Nothing found
128,Seattle,Data Scientist / Data Analytics,Tredence Inc.,Not Available loc,"Hope you are doing well.*.\*\*This is Nasim Shah from Tredence.We are looking for Data Scientist in Seattle, WA. for our company (Tredence).Engineering DegreePostsecondary degree in engineering. SQLProgramming language used for interacting with data held in a relational database.Data AnalyticsKnowledge of methods to perform quantitative or statistical analyses of data sets in a business environment, typically using specialized software or programming languages.+13 moreMaster's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.PythonAn interpreted, open-source programming language.Data MiningSkill in data mining techniques used to identify patterns in large amounts of data.Intellectual Property LawKnowledge and experience working with laws related to protecting the rights of creators of original works of the mind such as inventions, literary and artistic works. Specific areas of focus include copyrights, trademarks, and patents.AnalyticsExperience or skill with finding and analyzing patterns in data.HiveData warehouse software.Full-timeAn employee will work full time.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.MarketingExperience with strategies aimed at communicating with a target audience for the purpose of promoting a client or product.Statistics DegreePostsecondary degree in statistics. Communication SkillsExperience or skill effectively exchanging and understanding information, verbally or in writing.Bachelor's DegreeDegree awarded to students by universities or colleges at the completion of an undergraduate, post-high school course of study.BootstrapOpen source framework for developing websites and web applications on the front-end. Originally developed for use at Twitter.","$100,000 - $130,000 a year"
129,Seattle,Machine Learning Engineer,Triplebyte,Not Available loc,"Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…Stock OptionsThe contractual right for an employee to buy shares of the company's stock at an agreed upon, discounted price during a specified period of time.Commuter AssistanceTravel to and from work provided or paid for by an employer.Flexible ScheduleWork schedule that allows employees to vary their arrival and departure times.+15 moreVision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.Dental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.Tuition ReimbursementMoney offered to help pay for an employee's tuition based on stipulations outlined in a contractual arrangement.Parental LeaveJob-protected maternity, paternity, and adoption leave for new parents.Professional Development AssistanceCoverage for professional development such as training, certifications, and education to support an employee's career goals.RemoteA job that can be performed entirely remotely. May involve on-site training or an on-site interview, but the job itself can be performed remotely with no need to travel.Paid Time OffPaid time off from work.401(k)A retirement savings plan sponsored by an employer which allows employees to invest tax-deferred, pre-tax or post-tax contributions. Employers may offer matching or non-elective contributions on behalf of employees as an additional benefit. Health InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.Full-timeAn employee will work full time.Relocation AssistanceReimbursement for moving costs when a company offers someone a job in another city or state from which the person is currently living.401(k) MatchingAn employer-sponsored retirement savings plan, with pre-tax or tax-deferred benefits, where employers match employee contributions.Survival AnalysisExperience or knowledge of performing various methods of survival analysis.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.Signing BonusA monetary bonus, used for recruitment purposes, to incentivize a job candidate to accept a job offer.","$125,000 - $190,000 a year"
130,Seattle,Senior Data Analyst,Big Fish Games,Not Available loc,"Shares a passion for challenge.Cultivates a spirit of creativity.The Data Science team is looking for a talented Lead Data Analyst to extract insights from…Disability FriendlyIndividuals with disabilities are encouraged to apply.Full-timeAn employee will work full time.Data Analysis SkillsSkill in analyzing data to gain insight and inform decision making.+5 moreHealth InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.SQLProgramming language used for interacting with data held in a relational database.Economics DegreePostsecondary degree in economics, including microeconomics and macroeconomics.Communication SkillsExperience or skill effectively exchanging and understanding information, verbally or in writing.",Nothing found
131,Seattle,Data Quality Analyst,Lexion,"Seattle, WA","Seattle, WA, Full-time or Part-time position.We are looking for a full-time Data Quality Analyst (entry-level/junior) to complete a variety of tasks to ensure…Vision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.Dental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.Paid Time OffPaid time off from work.+10 moreHealth InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.Data Analysis SkillsSkill in analyzing data to gain insight and inform decision making.Communication SkillsExperience or skill effectively exchanging and understanding information, verbally or in writing.Natural Language ProcessingExperience with Natural Language Processing, a process that focuses on interaction between computers and human languages.Business IntelligenceSkill in the application of corporate data analysis to help make informed business decisions.Part-timeAn employee will work less than full time.Contract ManagementKnowledge of and experience with the processes and procedures used to manage contracts with internal or external parties.AIExperience with artificial intelligence, or the use of machines which can learn and adapt as they perform computing tasks. Unlimited Paid Time OffPaid time off from work which allows employees to take off as much time as needed for sick days and vacation days. ProcurementExperience related to vetting and establishing relationships with suppliers or vendors, and negotiating contracts and payment terms for purchasing materials, goods, or services.",Nothing found
132,Seattle,Data Scientist,Ars Quanta,"Seattle, WA",We are always looking for Data Scientists who want to work on challenging and interesting projects in a variety of industries…,Nothing found
133,Seattle,Data & Applied Scientist,Microsoft,"Redmond, WA","As a member of our team, you will work broadly with our engineers, program managers, and support engineers in the organization, to formulate the business…C#Object-oriented programming language developed by Microsoft as part of the .NET framework infrastructure.PerlA general-purpose programming language often used for developing web applications and scripting.Disability FriendlyIndividuals with disabilities are encouraged to apply.+9 moreAIExperience with artificial intelligence, or the use of machines which can learn and adapt as they perform computing tasks. AzureA cloud computing platform developed by Microsoft.Data ScienceKnowledge or experience employing various data science methods, algorithms, and programming languages.JavaA compiled programming language and computing platform. Runs mainly on servers.Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.PythonAn interpreted, open-source programming language.Computer Science DegreePostsecondary degree in computer science, including degrees in information technology. A degree in computer engineering focuses on programming, data architecture, algorithms, and theory.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.Database DesignExperience or skill with designing database systems including determining the data to be stored, classifying it, and identifying interrelationships.",Nothing found
134,Seattle,Data Scientist,Holland America Line Inc,"Seattle, WA 98119 (Uptown area)","As Data Scientist you will be a member of the Holland America Revenue Science and Analytics team, specifically focused on using your data science skills to…Flexible ScheduleWork schedule that allows employees to vary their arrival and departure times.Vision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.Dental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.+17 moreC/C++Generic programming language developed by Bjarne Stroustrup. C is standardized by the ISO (International Standards Organization) and ANSI (American National Standards Institute). C++ is standardized by the ISO.Tuition ReimbursementMoney offered to help pay for an employee's tuition based on stipulations outlined in a contractual arrangement.SQLProgramming language used for interacting with data held in a relational database.Paid Time OffPaid time off from work.401(k)A retirement savings plan sponsored by an employer which allows employees to invest tax-deferred, pre-tax or post-tax contributions. Employers may offer matching or non-elective contributions on behalf of employees as an additional benefit. Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.RA software environment and language for statistical computing.Flexible Spending AccountA health savings account that allows an employee to set aside money before taxes.PythonAn interpreted, open-source programming language.Analysis SkillsSkill at using mental reasoning or research to gain insight into or solve problems.Health InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.401(k) MatchingAn employer-sponsored retirement savings plan, with pre-tax or tax-deferred benefits, where employers match employee contributions.Revenue ManagementExperience with using analytics to predict consumer behavior.Employee DiscountA program that provides employees with products and services at a discount.Stock Purchase PlanA benefit in which the stock is already purchased for employees.Paid Sick TimePaid sick time off from work.PricingExperience in determining the selling price of a product or service.",Nothing found
135,Seattle,Return to Work Program - Data Scientist,"Amazon Payments, Inc.","Seattle, WA","Bachelor or Master’s degree in computer science or a related technical field or comparable experience.Ability to read and analyze existing code.Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.Full-timeAn employee will work full time.Computer Science DegreePostsecondary degree in computer science, including degrees in information technology. A degree in computer engineering focuses on programming, data architecture, algorithms, and theory.+3 moreBachelor's DegreeDegree awarded to students by universities or colleges at the completion of an undergraduate, post-high school course of study.Back to WorkIndividuals with gaps in their resume, or who have been out of the workforce for the past 6 months or more, are encouraged to apply.Product ManagementExperience managing the strategy, development, production, or marketing of new or existing products.",Nothing found
136,Seattle,Data Scientist,Wish,"Seattle, WA 98103 (Green Lake - Wallingford area)","We’re looking for talented Data Scientists to continue to improve our user experiences and grow the business through data and quantitative techniques.Research ExperienceExperience or skill conducting research.Disability FriendlyIndividuals with disabilities are encouraged to apply.RA software environment and language for statistical computing.+2 morePythonAn interpreted, open-source programming language.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.",Nothing found
137,Seattle,Senior Data Analyst,HCL Americas,"Adams, WA",To create| assign and track the project [module] work plans for delivery and also provide technical guidance for work completion.,Nothing found
138,Seattle,Data Scientist,"Groupon, Inc.","Seattle, WA 98101 (Downtown area)","You will be building machine learning models which empowers supply intelligence, pricing intelligence and recommendation system.EmailPotential candidates may apply by email.Disability FriendlyIndividuals with disabilities are encouraged to apply.SQLProgramming language used for interacting with data held in a relational database.+10 moreExcelSpreadsheet software developed by Microsoft.RA software environment and language for statistical computing.Data VisualizationKnowledge of or experience in data visualization concepts and tools.PythonAn interpreted, open-source programming language.Data MiningSkill in data mining techniques used to identify patterns in large amounts of data.TableauData visualization software built for business intelligence applications. Developed by Tableau.HadoopA framework that allows for the distributed processing of large data sets across clusters of computers using simple programming models.Computer Science DegreePostsecondary degree in computer science, including degrees in information technology. A degree in computer engineering focuses on programming, data architecture, algorithms, and theory.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.Bachelor's DegreeDegree awarded to students by universities or colleges at the completion of an undergraduate, post-high school course of study.",Nothing found
139,Seattle,Data Scientist - Shipment Success,Convoy,"Seattle, WA 98121 (Denny Triangle area)","We build the models that power freight pricing, shipment offer relevance, auction bidding strategy, and other core services.You have the following experience:Stock OptionsThe contractual right for an employee to buy shares of the company's stock at an agreed upon, discounted price during a specified period of time.Commuter AssistanceTravel to and from work provided or paid for by an employer.Vision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.+15 moreDental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.Parental LeaveJob-protected maternity, paternity, and adoption leave for new parents.Business IntelligenceSkill in the application of corporate data analysis to help make informed business decisions.SQLProgramming language used for interacting with data held in a relational database.Data WarehouseExperience working with data warehouses, or repositories of organizational data, and making the data available and usable for analysis.Economics DegreePostsecondary degree in economics, including microeconomics and macroeconomics.401(k)A retirement savings plan sponsored by an employer which allows employees to invest tax-deferred, pre-tax or post-tax contributions. Employers may offer matching or non-elective contributions on behalf of employees as an additional benefit. Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.Data VisualizationKnowledge of or experience in data visualization concepts and tools.PythonAn interpreted, open-source programming language.Health InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.TableauData visualization software built for business intelligence applications. Developed by Tableau.AnalyticsExperience or skill with finding and analyzing patterns in data.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.Statistics DegreePostsecondary degree in statistics.",Nothing found
140,Seattle,Associate Data Scientist,Brightloom,"Seattle, WA","This first-of-its-kind platform enables automated digital engagement and personalized loyalty programs to transform customer experiences while delivering…StataStatistical software package used for data analysis. Stock OptionsThe contractual right for an employee to buy shares of the company's stock at an agreed upon, discounted price during a specified period of time.Commuter AssistanceTravel to and from work provided or paid for by an employer.+24 moreAgileKnowledge of or experience managing projects in incremental iterations to continually maximize flexibility and efficiency of a process.Vision InsuranceHealth insurance specifically for vision which may cover eye exams and eyewear.MATLABA programming language and environment used for numerical and technical computation.Dental InsuranceHealth insurance specifically for dental which may cover teeth cleanings and cavity fillings.Statistical SoftwareComputer programs, software, or applications used to conduct a range of statistical analyses. Disability FriendlyIndividuals with disabilities are encouraged to apply.Life InsuranceA type of insurance that guarantees a sum of money upon the death of an insured person. SQLProgramming language used for interacting with data held in a relational database.Paid Time OffPaid time off from work.Software DevelopmentExperience in or knowledge of software development.401(k)A retirement savings plan sponsored by an employer which allows employees to invest tax-deferred, pre-tax or post-tax contributions. Employers may offer matching or non-elective contributions on behalf of employees as an additional benefit. Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.RA software environment and language for statistical computing.Disability InsuranceA type of insurance that guarantees a sum of money upon the disability of an insured individual.PythonAn interpreted, open-source programming language.ForecastingSkill in or experience making predictions about future financial outcomes through the analysis of trends and patterns in data.RedshiftA data warehouse product that is part of the larger cloud computing platform, Amazon Web Services.Health InsuranceA type of insurance that covers the whole or part of an insured person's medical expenses.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.Communication SkillsExperience or skill effectively exchanging and understanding information, verbally or in writing.Bachelor's DegreeDegree awarded to students by universities or colleges at the completion of an undergraduate, post-high school course of study.SparkAn open-source data processing engine for running analytics.Pet InsuranceHealthcare insurance for the pets of an employee.Restaurant ExperienceExperience working in a restaurant.",Nothing found
141,Seattle,Data Scientist 3 (AP1938),"Akvelon, Inc.",Not Available loc,"Our client is an amazing company in Bellevue, WA looking for a Data Scientist 3.Statistical programming language like R or Python.Research ExperienceExperience or skill conducting research.Disability FriendlyIndividuals with disabilities are encouraged to apply.SQLProgramming language used for interacting with data held in a relational database.+11 moreData Science DegreePostsecondary degree in data science.Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.RA software environment and language for statistical computing.PythonAn interpreted, open-source programming language.Power BIBI (business intelligence) and business analytics software from Microsoft. AnalyticsExperience or skill with finding and analyzing patterns in data.StatisticsKnowledge or experience in the field of statistics, from basic to advanced.Full-timeAn employee will work full time.MarketingExperience with strategies aimed at communicating with a target audience for the purpose of promoting a client or product.Bachelor's DegreeDegree awarded to students by universities or colleges at the completion of an undergraduate, post-high school course of study.TelemetryNursing specialty that provides intermediate care to patients transitioning from intensive care into general medical-surgical units, and involves constant monitoring and recording of vital signs of patients in a hospital unit or inpatient facility.",Nothing found
142,Seattle,Data Scientist/Statistician - Growth,eBay Inc.,Not Available loc,"Grade 24: Sr Growth Analyst for eBay Paid Internet Marketing.If this is you, read on!You will collaborate with marketers and engineers to shape the eBay…Disability FriendlyIndividuals with disabilities are encouraged to apply.SQLProgramming language used for interacting with data held in a relational database.Master's DegreeDegree awarded to students by universities or colleges at the completion of a post-bachelor's degree course of study. A Master's Degree is considered more advanced than a bachelor's degree. May be awarded as part of a PhD.+9 moreRA software environment and language for statistical computing.ScriptingExperience writing computer scripts, typically to automate tasks. Common scripting languages include Python, Perl, and Java.PythonAn interpreted, open-source programming language.AnalyticsExperience or skill with finding and analyzing patterns in data.HadoopA framework that allows for the distributed processing of large data sets across clusters of computers using simple programming models.Machine LearningKnowledge of or experience with machine learning. Machine learning may incorporate algorithm development, training algorithms with sample sets, or using machine learning results for data analysis.MarketingExperience with strategies aimed at communicating with a target audience for the purpose of promoting a client or product.Communication SkillsExperience or skill effectively exchanging and understanding information, verbally or in writing.Affiliate MarketingExperience facilitating and coordinating programs where a company or brand pays a third party to recommend or market the company's or brand's products and services.",Nothing found
143,Seattle,Data Scientist/Statistician - Growth,eBay Inc.,Not Available loc,"Grade 24: Sr Growth Analyst for eBay Paid Internet Marketing.If this is you, read on!You will collaborate with marketers and engineers to shape the eBay…",Nothing found
144,Seattle,Data Scientist / Data Analytics,Tredence Inc.,Not Available loc,"Hope you are doing well.*.\*\*This is Nasim Shah from Tredence.We are looking for Data Scientist in Seattle, WA. for our company (Tredence).","$100,000 - $130,000 a year"
145,Seattle,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
146,Seattle,Senior Data Scientist,Indeed,Not Available loc,The base salary range below represents the low and high end of the Indeed salary range for this position.Actual salaries will vary and may be above or below…,"$193,000 - $234,000 a year"
